term_str,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster,dfidf,mean_tfidf,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment,polarity
animosity,2,1.7884816416830684e-06,19.092833259818953,9,NN,1,{'NN'},0,animos,animos,animos,3.995646161491451,8.401818247347197e-05,1,0,1,1,0,1,0,1,0,0,-1,-1
onerous,2,1.7884816416830684e-06,19.092833259818953,7,JJ,1,{'JJ'},0,oner,oner,on,3.995646161491451,8.480205355900132e-05,1,0,0,0,0,1,0,1,0,0,-1,-1
delusional,2,1.7884816416830684e-06,19.092833259818953,10,JJ,1,{'JJ'},0,delusion,delusion,delud,3.995646161491451,6.649680138897895e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
expedition,2,1.7884816416830684e-06,19.092833259818953,10,NN,1,{'NN'},0,expedit,expedit,expedit,3.995646161491451,8.888271884033233e-05,0,1,0,0,0,0,1,0,0,0,1,1
masterpiece,2,1.7884816416830684e-06,19.092833259818953,11,NN,1,{'NN'},0,masterpiec,masterpiec,masterpiec,3.995646161491451,0.00011397571817437927,0,0,0,0,1,0,1,0,0,0,1,1
legal,2,1.7884816416830684e-06,19.092833259818953,5,JJ,2,"{'JJ', 'NNP'}",0,legal,legal,leg,3.995646161491451,8.052466820143718e-05,0,0,0,0,0,0,1,0,0,1,1,1
carcass,2,1.7884816416830684e-06,19.092833259818953,7,NN,1,{'NN'},0,carcass,carcass,carcass,2.298853076409707,8.078339517200362e-05,0,0,1,1,0,1,0,1,0,0,-1,-1
conflict,2,1.7884816416830684e-06,19.092833259818953,8,NN,1,{'NN'},0,conflict,conflict,conflict,3.995646161491451,9.595238349083221e-05,1,0,0,1,0,1,0,1,0,0,-1,-1
adoration,2,1.7884816416830684e-06,19.092833259818953,9,NN,1,{'NN'},0,ador,ador,ad,3.995646161491451,0.00010548822414841577,0,0,0,0,1,0,1,0,0,1,1,1
nap,2,1.7884816416830684e-06,19.092833259818953,3,NN,1,{'NN'},0,nap,nap,nap,3.995646161491451,5.135332296874777e-05,0,0,0,0,1,0,1,0,0,0,1,1
liberal,2,1.7884816416830684e-06,19.092833259818953,7,JJ,1,{'JJ'},0,liber,liber,lib,3.995646161491451,9.186596711251418e-05,0,0,0,0,0,1,1,0,0,0,0,0
defy,2,1.7884816416830684e-06,19.092833259818953,4,VBP,1,{'VBP'},0,defi,defi,defy,3.995646161491451,5.292368623799557e-05,1,0,0,1,0,1,0,1,1,0,-1,-1
protector,2,1.7884816416830684e-06,19.092833259818953,9,NN,1,{'NN'},0,protector,protector,protect,3.995646161491451,9.55325513333166e-05,0,0,0,0,0,0,1,0,0,1,1,1
soil,2,1.7884816416830684e-06,19.092833259818953,4,NN,1,{'NN'},0,soil,soil,soil,3.995646161491451,8.279114281322727e-05,0,0,1,0,0,1,0,0,0,0,-1,-1
skid,2,1.7884816416830684e-06,19.092833259818953,4,NN,1,{'NN'},0,skid,skid,skid,3.995646161491451,6.816796599720174e-05,1,0,0,1,0,1,0,1,0,0,-1,-1
sucker,2,1.7884816416830684e-06,19.092833259818953,6,NN,1,{'NN'},0,sucker,sucker,suck,3.995646161491451,8.413675633550896e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
destructive,2,1.7884816416830684e-06,19.092833259818953,11,JJ,1,{'JJ'},0,destruct,destruct,destruct,2.298853076409707,8.310809719134185e-05,1,0,1,1,0,1,0,0,0,0,-1,-1
squeamish,2,1.7884816416830684e-06,19.092833259818953,9,JJ,1,{'JJ'},0,squeamish,squeamish,squeam,3.995646161491451,7.383429251938366e-05,0,0,1,1,0,1,0,0,0,0,-1,-1
resent,1,8.942408208415342e-07,20.092833259818953,6,VB,1,{'VB'},0,resent,resent,res,2.298853076409707,4.375767238483529e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
dominate,1,8.942408208415342e-07,20.092833259818953,8,VB,1,{'VB'},0,domin,domin,domin,2.298853076409707,5.8639723398967084e-05,1,0,0,1,0,1,1,0,0,0,0,0
coercion,1,8.942408208415342e-07,20.092833259818953,8,NN,1,{'NN'},0,coercion,coercion,coerc,2.298853076409707,4.853792230922906e-05,1,0,1,1,0,1,0,1,0,0,-1,-1
victorious,1,8.942408208415342e-07,20.092833259818953,10,JJ,1,{'JJ'},0,victori,victori,vict,2.298853076409707,2.6990713807468493e-05,0,0,0,0,1,0,1,0,0,0,1,1
burglar,1,8.942408208415342e-07,20.092833259818953,7,NN,1,{'NN'},0,burglar,burglar,burgl,2.298853076409707,4.853792230922906e-05,0,0,1,1,0,1,0,0,0,0,-1,-1
intrigue,1,8.942408208415342e-07,20.092833259818953,8,VB,1,{'VB'},0,intrigu,intrigu,intrigu,2.298853076409707,5.8639723398967084e-05,0,1,0,1,0,1,0,0,1,0,-1,-1
disservice,1,8.942408208415342e-07,20.092833259818953,10,NN,1,{'NN'},0,disservic,disservic,disserv,2.298853076409707,4.853792230922906e-05,1,0,1,0,0,1,0,1,0,0,-1,-1
mortality,1,8.942408208415342e-07,20.092833259818953,9,NN,1,{'NN'},0,mortal,mortal,mort,2.298853076409707,4.853792230922906e-05,1,0,0,1,0,1,0,1,0,0,-1,-1
toxic,1,8.942408208415342e-07,20.092833259818953,5,NN,1,{'NN'},0,toxic,toxic,tox,2.298853076409707,4.375767238483529e-05,0,0,1,0,0,1,0,0,0,0,-1,-1
devastating,1,8.942408208415342e-07,20.092833259818953,11,VBG,1,{'VBG'},0,devast,devast,devast,2.298853076409707,4.853792230922906e-05,1,0,1,1,0,1,0,1,0,1,-1,-1
partnership,1,8.942408208415342e-07,20.092833259818953,11,NN,1,{'NN'},0,partnership,partnership,partn,2.298853076409707,2.8313788013716954e-05,0,0,0,0,0,0,1,0,0,1,1,1
outhouse,1,8.942408208415342e-07,20.092833259818953,8,NN,1,{'NN'},0,outhous,outhous,outh,2.298853076409707,4.853792230922906e-05,0,0,1,0,0,1,0,0,0,0,-1,-1
warfare,1,8.942408208415342e-07,20.092833259818953,7,NN,1,{'NN'},0,warfar,warfar,warf,2.298853076409707,4.6580748022566595e-05,1,0,0,1,0,1,0,1,0,0,-1,-1
readiness,1,8.942408208415342e-07,20.092833259818953,9,NN,1,{'NN'},0,readi,readi,ready,2.298853076409707,4.584137106982744e-05,0,1,0,0,1,0,1,0,0,1,1,1
skillful,1,8.942408208415342e-07,20.092833259818953,8,JJ,1,{'JJ'},0,skill,skill,skil,2.298853076409707,5.8639723398967084e-05,0,0,0,0,0,0,1,0,0,1,1,1
sincere,1,8.942408208415342e-07,20.092833259818953,7,JJ,1,{'JJ'},0,sincer,sincer,sint,2.298853076409707,0.00015824692478899337,0,0,0,0,0,0,1,0,0,1,1,1
constipation,1,8.942408208415342e-07,20.092833259818953,12,NNP,1,{'NNP'},0,constip,constip,constip,2.298853076409707,4.375767238483529e-05,0,0,1,0,0,1,0,0,0,0,-1,-1
flounder,1,8.942408208415342e-07,20.092833259818953,8,VB,1,{'VB'},0,flounder,flounder,flound,2.298853076409707,2.5444990109243432e-05,0,0,0,1,0,1,0,1,0,0,-1,-1
ooze,1,8.942408208415342e-07,20.092833259818953,4,VB,1,{'VB'},0,ooz,ooz,ooz,2.298853076409707,3.5112539542846556e-05,0,0,1,0,0,1,0,0,0,0,-1,-1
incense,1,8.942408208415342e-07,20.092833259818953,7,VB,1,{'VB'},0,incens,incens,incens,2.298853076409707,5.0445526242779546e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
ovation,1,8.942408208415342e-07,20.092833259818953,7,NN,1,{'NN'},0,ovat,ovat,ov,2.298853076409707,2.6990713807468493e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
succulent,1,8.942408208415342e-07,20.092833259818953,9,JJ,1,{'JJ'},0,succul,succul,succ,2.298853076409707,4.566017987982813e-05,0,0,0,0,0,1,1,0,0,0,0,0
launch,1,8.942408208415342e-07,20.092833259818953,6,VB,1,{'VB'},0,launch,launch,launch,2.298853076409707,2.5444990109243432e-05,0,1,0,0,0,0,1,0,0,0,1,1
balm,1,8.942408208415342e-07,20.092833259818953,4,NN,1,{'NN'},0,balm,balm,balm,2.298853076409707,2.6990713807468493e-05,0,1,0,0,1,1,1,0,0,0,0,0
kindred,1,8.942408208415342e-07,20.092833259818953,7,JJ,1,{'JJ'},0,kindr,kindr,kindr,2.298853076409707,3.5112539542846556e-05,0,1,0,0,1,0,1,0,0,1,1,1
pimple,1,8.942408208415342e-07,20.092833259818953,6,NN,1,{'NN'},0,pimpl,pimpl,pimpl,2.298853076409707,4.375767238483529e-05,0,0,1,0,0,1,0,0,0,0,-1,-1
slander,1,8.942408208415342e-07,20.092833259818953,7,NN,1,{'NN'},0,slander,slander,sland,2.298853076409707,3.5112539542846556e-05,1,0,1,0,0,1,0,0,0,0,-1,-1
whirlwind,1,8.942408208415342e-07,20.092833259818953,9,NN,1,{'NN'},0,whirlwind,whirlwind,whirlwind,2.298853076409707,5.0445526242779546e-05,0,0,0,1,0,1,0,0,0,0,-1,-1
pirate,1,8.942408208415342e-07,20.092833259818953,6,NN,1,{'NN'},0,pirat,pirat,pir,2.298853076409707,4.375767238483529e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
esteem,1,8.942408208415342e-07,20.092833259818953,6,NN,1,{'NN'},0,esteem,esteem,esteem,2.298853076409707,3.319547560228884e-05,0,0,0,0,1,0,1,1,0,1,1,1
bereaved,1,8.942408208415342e-07,20.092833259818953,8,VBN,1,{'VBN'},0,bereav,bereav,bereav,2.298853076409707,2.6990713807468493e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
blighted,1,8.942408208415342e-07,20.092833259818953,8,VBN,1,{'VBN'},0,blight,blight,blight,2.298853076409707,4.566017987982813e-05,0,0,1,0,0,1,0,1,0,0,-1,-1
backbone,1,8.942408208415342e-07,20.092833259818953,8,NN,1,{'NN'},0,backbon,backbon,backbon,2.298853076409707,4.566017987982813e-05,1,0,0,0,0,0,1,0,0,1,1,1
parasite,1,8.942408208415342e-07,20.092833259818953,8,NN,1,{'NN'},0,parasit,parasit,parasit,2.298853076409707,3.319547560228884e-05,0,0,1,1,0,1,0,0,0,0,-1,-1
vigilant,1,8.942408208415342e-07,20.092833259818953,8,JJ,1,{'JJ'},0,vigil,vigil,vigil,2.298853076409707,3.5112539542846556e-05,0,0,0,1,0,0,1,0,0,1,1,1
averse,1,8.942408208415342e-07,20.092833259818953,6,VBP,1,{'VBP'},0,avers,avers,avers,2.298853076409707,3.5112539542846556e-05,1,0,1,1,0,1,0,0,0,0,-1,-1
mocking,1,8.942408208415342e-07,20.092833259818953,7,VBG,1,{'VBG'},0,mock,mock,mock,2.298853076409707,4.93676303828911e-05,1,0,1,0,0,1,0,1,0,0,-1,-1
battled,1,8.942408208415342e-07,20.092833259818953,7,VBD,1,{'VBD'},0,battl,battl,battl,2.298853076409707,4.93676303828911e-05,1,0,0,1,0,1,0,1,0,0,-1,-1
disorder,1,8.942408208415342e-07,20.092833259818953,8,NN,1,{'NN'},0,disord,disord,disord,2.298853076409707,6.677471392830357e-05,0,0,0,1,0,1,0,0,0,0,-1,-1
insurmountable,1,8.942408208415342e-07,20.092833259818953,14,JJ,1,{'JJ'},0,insurmount,insurmount,insurmount,2.298853076409707,6.677471392830357e-05,0,0,0,1,0,1,0,1,0,0,-1,-1
disused,1,8.942408208415342e-07,20.092833259818953,7,JJ,1,{'JJ'},0,disus,disus,disus,2.298853076409707,4.93676303828911e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
lessen,1,8.942408208415342e-07,20.092833259818953,6,VB,1,{'VB'},0,lessen,lessen,less,2.298853076409707,5.2036150944128454e-05,0,1,0,0,0,1,0,0,0,0,-1,-1
erase,1,8.942408208415342e-07,20.092833259818953,5,VB,1,{'VB'},0,eras,eras,eras,2.298853076409707,3.13063021940285e-05,0,0,0,1,0,1,0,0,0,0,-1,-1
obnoxious,1,8.942408208415342e-07,20.092833259818953,9,JJ,1,{'JJ'},0,obnoxi,obnoxi,obnoxy,2.298853076409707,4.93676303828911e-05,1,0,1,0,0,1,0,1,0,0,-1,-1
relapse,1,8.942408208415342e-07,20.092833259818953,7,NN,1,{'NN'},0,relaps,relaps,relaps,2.298853076409707,4.93676303828911e-05,0,0,0,1,0,1,0,1,0,0,-1,-1
stint,1,8.942408208415342e-07,20.092833259818953,5,NN,1,{'NN'},0,stint,stint,stint,2.298853076409707,4.93676303828911e-05,0,0,0,1,0,1,0,1,0,0,-1,-1
adversary,1,8.942408208415342e-07,20.092833259818953,9,NN,1,{'NN'},0,adversari,adversari,advers,2.298853076409707,4.375767238483529e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
immature,1,8.942408208415342e-07,20.092833259818953,8,JJ,1,{'JJ'},0,immatur,immatur,im,2.298853076409707,4.375767238483529e-05,0,1,0,0,0,1,0,0,0,0,-1,-1
structure,1,8.942408208415342e-07,20.092833259818953,9,NN,1,{'NN'},0,structur,structur,structure,2.298853076409707,2.5444990109243432e-05,0,0,0,0,0,0,1,0,0,1,1,1
negative,1,8.942408208415342e-07,20.092833259818953,8,JJ,1,{'JJ'},0,neg,negat,neg,2.298853076409707,5.299094270457118e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
toothache,1,8.942408208415342e-07,20.092833259818953,9,NN,1,{'NN'},0,toothach,toothach,toothach,2.298853076409707,3.702572278716832e-05,0,0,0,1,0,1,0,0,0,0,-1,-1
clashing,1,8.942408208415342e-07,20.092833259818953,8,VBG,1,{'VBG'},0,clash,clash,clash,2.298853076409707,2.6990713807468493e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
rejoicing,1,8.942408208415342e-07,20.092833259818953,9,VBG,1,{'VBG'},0,rejoic,rejoic,rejo,2.298853076409707,2.6990713807468493e-05,0,1,0,0,1,0,1,0,1,0,1,1
comrade,1,8.942408208415342e-07,20.092833259818953,7,NN,1,{'NN'},0,comrad,comrad,comrad,2.298853076409707,2.5444990109243432e-05,0,0,0,0,0,0,1,0,0,1,1,1
detract,1,8.942408208415342e-07,20.092833259818953,7,VB,1,{'VB'},0,detract,detract,detract,2.298853076409707,5.299094270457118e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
jest,1,8.942408208415342e-07,20.092833259818953,4,VBP,1,{'VBP'},0,jest,jest,jest,2.298853076409707,2.5444990109243432e-05,0,0,0,0,1,0,1,0,1,0,1,1
lowest,1,8.942408208415342e-07,20.092833259818953,6,JJS,1,{'JJS'},0,lowest,lowest,lowest,2.298853076409707,3.13063021940285e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
atrocity,1,8.942408208415342e-07,20.092833259818953,8,NN,1,{'NN'},0,atroc,atroc,atroc,2.298853076409707,3.702572278716832e-05,1,0,1,1,0,1,0,1,0,0,-1,-1
suspense,1,8.942408208415342e-07,20.092833259818953,8,NN,1,{'NN'},0,suspens,suspens,suspens,2.298853076409707,3.13063021940285e-05,0,1,0,1,0,0,0,0,1,0,0,0
cop,1,8.942408208415342e-07,20.092833259818953,3,NN,1,{'NN'},0,cop,cop,cop,2.298853076409707,4.734436684260868e-05,0,0,0,1,0,0,0,0,0,1,0,0
coffin,1,8.942408208415342e-07,20.092833259818953,6,NN,1,{'NN'},0,coffin,coffin,coffin,2.298853076409707,4.734436684260868e-05,0,0,0,1,0,1,0,1,0,0,-1,-1
reconstruct,1,8.942408208415342e-07,20.092833259818953,11,VB,1,{'VB'},0,reconstruct,reconstruct,reconstruct,2.298853076409707,4.6208102038386064e-05,0,1,0,0,0,0,1,0,0,0,1,1
confinement,1,8.942408208415342e-07,20.092833259818953,11,NN,1,{'NN'},0,confin,confin,confin,2.298853076409707,2.5901402487884565e-05,1,0,0,1,0,1,0,1,0,0,-1,-1
expedient,1,8.942408208415342e-07,20.092833259818953,9,NN,1,{'NN'},0,expedi,expedi,expedy,2.298853076409707,2.5901402487884565e-05,0,0,0,0,1,0,1,0,0,1,1,1
bridegroom,1,8.942408208415342e-07,20.092833259818953,10,NN,1,{'NN'},0,bridegroom,bridegroom,bridegroom,2.298853076409707,3.610007971748912e-05,0,1,0,0,1,0,1,0,0,1,1,1
radiance,1,8.942408208415342e-07,20.092833259818953,8,NN,1,{'NN'},0,radianc,radianc,rady,2.298853076409707,4.734436684260868e-05,0,1,0,0,1,0,1,0,0,1,1,1
supplication,1,8.942408208415342e-07,20.092833259818953,12,NN,1,{'NN'},0,supplic,supplic,supply,2.298853076409707,2.7702699063780614e-05,0,0,0,0,0,0,1,0,0,1,1,1
perished,1,8.942408208415342e-07,20.092833259818953,8,VBN,1,{'VBN'},0,perish,perish,per,2.298853076409707,3.300578717027576e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
blister,1,8.942408208415342e-07,20.092833259818953,7,NN,1,{'NN'},0,blister,blister,blist,2.298853076409707,3.056091404655163e-05,0,0,1,0,0,1,0,0,0,0,-1,-1
diminish,1,8.942408208415342e-07,20.092833259818953,8,VB,1,{'VB'},0,diminish,diminish,dimin,2.298853076409707,3.056091404655163e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
bombed,1,8.942408208415342e-07,20.092833259818953,6,VBN,1,{'VBN'},0,bomb,bomb,bomb,2.298853076409707,5.0889980218486864e-05,0,0,1,0,0,1,0,0,0,0,-1,-1
govern,1,8.942408208415342e-07,20.092833259818953,6,JJ,1,{'JJ'},0,govern,govern,govern,2.298853076409707,3.056091404655163e-05,0,0,0,0,0,0,1,0,0,1,1,1
authenticity,1,8.942408208415342e-07,20.092833259818953,12,NN,1,{'NN'},0,authent,authent,auth,2.298853076409707,3.056091404655163e-05,0,0,0,0,0,0,1,0,0,1,1,1
merciless,1,8.942408208415342e-07,20.092833259818953,9,JJ,1,{'JJ'},0,merciless,merciless,merciless,2.298853076409707,5.0889980218486864e-05,0,0,0,1,0,1,0,0,0,0,-1,-1
suicidal,1,8.942408208415342e-07,20.092833259818953,8,VB,1,{'VB'},0,suicid,suicid,suicid,2.298853076409707,4.8742723669183614e-05,1,0,1,1,0,1,0,1,0,0,-1,-1
seclusion,1,8.942408208415342e-07,20.092833259818953,9,NN,1,{'NN'},0,seclus,seclus,seclud,2.298853076409707,3.610007971748912e-05,0,0,0,1,0,1,1,0,0,0,0,0
deluge,1,8.942408208415342e-07,20.092833259818953,6,NN,1,{'NN'},0,delug,delug,delug,2.298853076409707,2.5901402487884565e-05,0,0,0,1,0,1,0,1,1,0,-1,-1
testament,1,8.942408208415342e-07,20.092833259818953,9,NNP,1,{'NNP'},0,testament,testament,testa,2.298853076409707,3.610007971748912e-05,0,1,0,0,0,0,0,0,0,1,0,0
hostilities,1,8.942408208415342e-07,20.092833259818953,11,NNS,1,{'NNS'},0,hostil,hostil,hostil,2.298853076409707,3.610007971748912e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
justifiable,1,8.942408208415342e-07,20.092833259818953,11,NNP,1,{'NNP'},0,justifi,justifi,just,2.298853076409707,3.610007971748912e-05,0,0,0,0,0,0,1,0,0,1,1,1
foreigner,1,8.942408208415342e-07,20.092833259818953,9,NN,1,{'NN'},0,foreign,foreign,foreign,2.298853076409707,2.5901402487884565e-05,0,0,0,1,0,1,0,0,0,0,-1,-1
deceased,1,8.942408208415342e-07,20.092833259818953,8,JJ,1,{'JJ'},0,deceas,deceas,deceas,2.298853076409707,3.610007971748912e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
battery,1,8.942408208415342e-07,20.092833259818953,7,NN,1,{'NN'},0,batteri,batteri,battery,2.298853076409707,4.1554048595670926e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
mangle,1,8.942408208415342e-07,20.092833259818953,6,NN,1,{'NN'},0,mangl,mangl,mangl,2.298853076409707,4.1554048595670926e-05,1,0,1,1,0,1,0,1,0,0,-1,-1
bridesmaid,1,8.942408208415342e-07,20.092833259818953,10,NN,1,{'NN'},0,bridesmaid,bridesmaid,bridesmaid,2.298853076409707,4.1554048595670926e-05,0,0,0,0,1,0,1,0,0,1,1,1
incarceration,1,8.942408208415342e-07,20.092833259818953,13,NN,1,{'NN'},0,incarcer,incarcer,incarc,2.298853076409707,2.5901402487884565e-05,1,0,1,1,0,1,0,1,0,0,-1,-1
mutiny,1,8.942408208415342e-07,20.092833259818953,6,NN,1,{'NN'},0,mutini,mutini,mutiny,2.298853076409707,4.2470682020575424e-05,1,0,1,1,0,1,0,0,1,0,-1,-1
jeopardy,1,8.942408208415342e-07,20.092833259818953,8,NN,1,{'NN'},0,jeopardi,jeopardi,jeopardy,2.298853076409707,3.254091692844089e-05,0,1,0,1,0,1,0,0,0,0,-1,-1
cruelly,1,8.942408208415342e-07,20.092833259818953,7,RB,1,{'RB'},0,cruelli,cruelli,cruel,2.298853076409707,3.254091692844089e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
unattainable,1,8.942408208415342e-07,20.092833259818953,12,JJ,1,{'JJ'},0,unattain,unattain,unattain,2.298853076409707,4.2470682020575424e-05,1,0,0,0,0,1,0,1,0,0,-1,-1
corrosive,1,8.942408208415342e-07,20.092833259818953,9,JJ,1,{'JJ'},0,corros,corros,corrod,2.298853076409707,3.254091692844089e-05,0,0,0,1,0,1,0,0,0,0,-1,-1
starvation,1,8.942408208415342e-07,20.092833259818953,10,NN,1,{'NN'},0,starvat,starvat,starv,2.298853076409707,3.254091692844089e-05,0,0,0,1,0,1,0,1,0,0,-1,-1
exquisite,1,8.942408208415342e-07,20.092833259818953,9,JJ,1,{'JJ'},0,exquisit,exquisit,exquisit,2.298853076409707,4.853792230922906e-05,0,0,0,0,1,0,1,0,0,0,1,1
compensate,1,8.942408208415342e-07,20.092833259818953,10,NN,1,{'NN'},0,compens,compens,compens,2.298853076409707,3.254091692844089e-05,0,1,0,0,1,0,1,0,1,1,1,1
principal,1,8.942408208415342e-07,20.092833259818953,9,NNP,1,{'NNP'},0,princip,princip,princip,2.298853076409707,3.254091692844089e-05,0,0,0,0,0,0,1,0,0,1,1,1
cove,1,8.942408208415342e-07,20.092833259818953,4,VB,1,{'VB'},0,cove,cove,cov,2.298853076409707,3.254091692844089e-05,0,1,1,1,1,0,1,0,0,0,1,1
perverse,1,8.942408208415342e-07,20.092833259818953,8,NN,1,{'NN'},0,pervers,pervers,pervers,2.298853076409707,3.254091692844089e-05,1,0,1,1,0,1,0,0,0,0,-1,-1
rupture,1,8.942408208415342e-07,20.092833259818953,7,NN,1,{'NN'},0,ruptur,ruptur,rupt,2.298853076409707,6.716293900928208e-05,0,0,0,1,0,1,0,1,1,0,-1,-1
lava,1,8.942408208415342e-07,20.092833259818953,4,NN,1,{'NN'},0,lava,lava,lav,2.298853076409707,6.716293900928208e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
scandalous,1,8.942408208415342e-07,20.092833259818953,10,JJ,1,{'JJ'},0,scandal,scandal,scand,2.298853076409707,6.716293900928208e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
foresight,1,8.942408208415342e-07,20.092833259818953,9,NN,1,{'NN'},0,foresight,foresight,foresight,2.298853076409707,4.2470682020575424e-05,0,1,0,0,0,0,1,0,0,1,1,1
birthplace,1,8.942408208415342e-07,20.092833259818953,10,NN,1,{'NN'},0,birthplac,birthplac,birthplac,2.298853076409707,4.2470682020575424e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
familiarity,1,8.942408208415342e-07,20.092833259818953,11,NN,1,{'NN'},0,familiar,familiar,famili,2.298853076409707,3.2178344037873306e-05,0,1,0,0,1,0,1,0,0,1,1,1
contributor,1,8.942408208415342e-07,20.092833259818953,11,NN,1,{'NN'},0,contributor,contributor,contribut,2.298853076409707,3.610007971748912e-05,0,0,0,0,0,0,1,0,0,1,1,1
recreational,1,8.942408208415342e-07,20.092833259818953,12,JJ,1,{'JJ'},0,recreat,recreat,recr,2.298853076409707,3.610007971748912e-05,0,1,0,0,1,0,1,0,0,0,1,1
sonorous,1,8.942408208415342e-07,20.092833259818953,8,JJ,1,{'JJ'},0,sonor,sonor,son,2.298853076409707,3.4795257559025656e-05,0,0,0,0,1,0,1,0,0,0,1,1
extinguish,1,8.942408208415342e-07,20.092833259818953,10,VB,1,{'VB'},0,extinguish,extinguish,extinct,2.298853076409707,3.610007971748912e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
bum,1,8.942408208415342e-07,20.092833259818953,3,NN,1,{'NN'},0,bum,bum,bum,2.298853076409707,3.4795257559025656e-05,0,0,1,0,0,1,0,1,0,0,-1,-1
coup,1,8.942408208415342e-07,20.092833259818953,4,NN,1,{'NN'},0,coup,coup,coup,2.298853076409707,4.3924051367287134e-05,1,0,0,0,0,0,0,0,1,0,0,0
anomaly,1,8.942408208415342e-07,20.092833259818953,7,NN,1,{'NN'},0,anomali,anomali,anoma,2.298853076409707,3.4795257559025656e-05,0,0,0,1,0,1,0,0,1,0,-1,-1
tenderness,1,8.942408208415342e-07,20.092833259818953,10,NN,1,{'NN'},0,tender,tender,tend,2.298853076409707,5.718824509701246e-05,0,0,0,0,1,0,1,0,0,0,1,1
humiliate,1,8.942408208415342e-07,20.092833259818953,9,VB,1,{'VB'},0,humili,humili,humy,2.298853076409707,3.983457072274661e-05,1,0,0,0,0,1,0,1,0,0,-1,-1
quarrel,1,8.942408208415342e-07,20.092833259818953,7,NN,1,{'NN'},0,quarrel,quarrel,quarrel,2.298853076409707,3.983457072274661e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
instruct,1,8.942408208415342e-07,20.092833259818953,8,VB,1,{'VB'},0,instruct,instruct,instruct,2.298853076409707,3.983457072274661e-05,0,0,0,0,0,0,1,0,0,1,1,1
ghastly,1,8.942408208415342e-07,20.092833259818953,7,RB,1,{'RB'},0,ghastli,ghast,ghast,2.298853076409707,3.983457072274661e-05,0,0,1,1,0,1,0,0,0,0,-1,-1
joyous,1,8.942408208415342e-07,20.092833259818953,6,JJ,1,{'JJ'},0,joyou,joyous,joy,2.298853076409707,3.610007971748912e-05,0,0,0,0,1,0,1,0,0,0,1,1
egregious,1,8.942408208415342e-07,20.092833259818953,9,NNP,1,{'NNP'},0,egregi,egregi,egregy,2.298853076409707,3.983457072274661e-05,1,0,1,0,0,1,0,0,0,0,-1,-1
morality,1,8.942408208415342e-07,20.092833259818953,8,NN,1,{'NN'},0,moral,moral,mor,2.298853076409707,3.983457072274661e-05,0,0,0,0,0,0,1,0,0,1,1,1
prosper,1,8.942408208415342e-07,20.092833259818953,7,NN,1,{'NN'},0,prosper,prosper,prosp,2.298853076409707,3.983457072274661e-05,0,1,0,0,1,0,1,0,0,0,1,1
unacceptable,1,8.942408208415342e-07,20.092833259818953,12,JJ,1,{'JJ'},0,unaccept,unaccept,unacceiv,2.298853076409707,3.056091404655163e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
cherish,1,8.942408208415342e-07,20.092833259818953,7,VBP,1,{'VBP'},0,cherish,cherish,cher,2.298853076409707,5.718824509701246e-05,0,1,0,0,1,0,1,0,1,1,1,1
scapegoat,1,8.942408208415342e-07,20.092833259818953,9,NN,1,{'NN'},0,scapegoat,scapegoat,scapego,2.298853076409707,5.718824509701246e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
enforce,1,8.942408208415342e-07,20.092833259818953,7,VB,1,{'VB'},0,enforc,enforc,enforc,2.298853076409707,4.2470682020575424e-05,1,0,0,1,0,1,1,0,0,0,0,0
perpetrator,1,8.942408208415342e-07,20.092833259818953,11,NN,1,{'NN'},0,perpetr,perpetr,perpet,2.298853076409707,4.2470682020575424e-05,1,0,1,1,0,1,0,1,0,0,-1,-1
slut,1,8.942408208415342e-07,20.092833259818953,4,NN,1,{'NN'},0,slut,slut,slut,2.298853076409707,4.2470682020575424e-05,1,0,1,0,0,1,0,0,0,0,-1,-1
